start_time,end_time,action,is_fall
0,10,None,False
11,32,Stand,False
33,41,Stand,False
42,91,Stand,False
92,93,Stand,False
94,95,Stand-Lie,True
96,98,Lie,True
99,100,Lie-Stand,False
101,111,Stand,False
112,112,Stand-Sit,False
113,115,Sit,False
116,116,Sit-Lie,False
116,116,Sit-Lie,False
117,147,Lie,False
148,148,Lie-Sit,False
149,149,Sit,False
150,150,Sit-Stand,False
151,151,Stand-Lie,True
152,154,Lie,True
155,156,Lie-Sit,False
157,157,Sit,False
158,158,Sit-Stand,False
159,159,Stand,False
160,160,Stand-Lie,True
161,164,Lie,True
165,165,Lie-Sit,False
166,167,Sit-Stand,False
168,253,Stand,False
254,254,Stand-Sit,False
255,259,Sit,False
260,261,Sit-Stand,False
262,264,Stand,False
265,269,None,False
